Start,End,Color,coords
"Miyapur Metro Station, Hyderabad","L.B. Nagar Metro Station, Hyderabad",red,"[(17.49639, 78.37238), (17.49637, 78.37238), (17.4966, 78.37298), (17.49652, 78.37301), (17.49647, 78.37335), (17.49646, 78.37358), (17.49648, 78.3738), (17.49661, 78.37434), (17.4968, 78.37493), (17.49703, 78.37575), (17.4972, 78.37677), (17.49731, 78.37724), (17.49743, 78.37753), (17.49754, 78.37777), (17.49826, 78.37924), (17.49841, 78.37954), (17.49874, 78.38019), (17.49894, 78.38064), (17.49922, 78.38141), (17.4994, 78.38207), (17.49945, 78.38238), (17.49946, 78.38272), (17.49943, 78.38307), (17.4993, 78.38407), (17.49915, 78.38521), (17.49907, 78.38576), (17.49865, 78.38881), (17.49852, 78.38983), (17.49844, 78.3904), (17.4983, 78.39105), (17.49816, 78.39149), (17.49803, 78.39183), (17.4978, 78.39218), (17.49766, 78.39239), (17.49734, 78.39281), (17.49695, 78.39343), (17.49679, 78.39374), (17.49667, 78.39404), (17.49652, 78.39453), (17.49641, 78.39503), (17.49632, 78.39536), (17.49602, 78.39651), (17.49593, 78.39685), (17.49564, 78.39768), (17.49554, 78.39792), (17.49544, 78.39815), (17.49509, 78.39896), (17.49348, 78.40244), (17.49281, 78.4039), (17.49188, 78.40582), (17.4918, 78.406), (17.49142, 78.40677), (17.49111, 78.40714), (17.48903, 78.40887), (17.48816, 78.40953), (17.48793, 78.40968), (17.48631, 78.41078), (17.48502, 78.41165), (17.48412, 78.41237), (17.48358, 78.41289), (17.48241, 78.41477), (17.48173, 78.41589), (17.48135, 78.41634), (17.48012, 78.41755), (17.47911, 78.41868), (17.47767, 78.42071), (17.47674, 78.4221), (17.47604, 78.42315), (17.47561, 78.42353), (17.47465, 78.42421), (17.47322, 78.42517), (17.47214, 78.42588), (17.47049, 78.42703), (17.46943, 78.42778), (17.46916, 78.42795), (17.46882, 78.42812), (17.46776, 78.42865), (17.467, 78.42895), (17.46671, 78.42904), (17.46659, 78.42907), (17.46619, 78.42915), (17.4654, 78.4294), (17.4645, 78.42982), (17.46297, 78.43054), (17.46218, 78.43088), (17.46166, 78.43115), (17.46144, 78.43124), (17.46037, 78.43174), (17.45985, 78.43201), (17.45943, 78.43226), (17.45907, 78.43255), (17.45891, 78.43264), (17.45841, 78.43292), (17.45805, 78.4331), (17.45604, 78.43403), (17.45438, 78.43473), (17.45342, 78.43521), (17.45242, 78.43574), (17.4513, 78.43632), (17.45011, 78.43694), (17.44889, 78.43752), (17.44786, 78.43807), (17.44667, 78.43871), (17.44448, 78.43995), (17.44382, 78.44033), (17.4426, 78.44106), (17.44148, 78.44176), (17.44098, 78.44206), (17.44044, 78.44231), (17.4397, 78.44264), (17.43905, 78.4429), (17.4382, 78.44326), (17.43756, 78.44348), (17.43704, 78.44373), (17.43682, 78.44386), (17.43624, 78.44428), (17.43587, 78.44459), (17.43556, 78.44479), (17.43525, 78.44495), (17.43458, 78.44525), (17.43426, 78.44549), (17.43405, 78.44569), (17.43279, 78.44677), (17.43199, 78.44746), (17.43158, 78.4479), (17.4309, 78.44877), (17.43047, 78.44938), (17.43011, 78.44991), (17.42988, 78.45014), (17.4294, 78.45055), (17.42862, 78.45111), (17.42762, 78.45184), (17.42681, 78.45237), (17.42629, 78.45269), (17.42562, 78.4531), (17.425, 78.45341), (17.42434, 78.45376), (17.42298, 78.45454), (17.42169, 78.45531), (17.42054, 78.45606), (17.41993, 78.45646), (17.41977, 78.45656), (17.4193, 78.45682), (17.41903, 78.4569), (17.41794, 78.45706), (17.41718, 78.45714), (17.41695, 78.45721), (17.41633, 78.45749), (17.41596, 78.4577), (17.41578, 78.45785), (17.41555, 78.45806), (17.41536, 78.45818), (17.41517, 78.45828), (17.41498, 78.45835), (17.41435, 78.45863), (17.41417, 78.45876), (17.41401, 78.45897), (17.41369, 78.45954), (17.41356, 78.45975), (17.41339, 78.45999), (17.41327, 78.4601), (17.41311, 78.46021), (17.41266, 78.46047), (17.41203, 78.46074), (17.41162, 78.46083), (17.41133, 78.46088), (17.41101, 78.46093), (17.41068, 78.46095), (17.41024, 78.46094), (17.4096, 78.46071), (17.40919, 78.46056), (17.40867, 78.4605), (17.40831, 78.46048), (17.40794, 78.4605), (17.40758, 78.46054), (17.40742, 78.46059), (17.40728, 78.46063), (17.4072, 78.46067), (17.40711, 78.46073), (17.40704, 78.4608), (17.40694, 78.46098), (17.40679, 78.46138), (17.40667, 78.46179), (17.4066, 78.46211), (17.40649, 78.46248), (17.40634, 78.46272), (17.40613, 78.46294), (17.40556, 78.46345), (17.4042, 78.46473), (17.40393, 78.46497), (17.40346, 78.46539), (17.4031, 78.46578), (17.40296, 78.46598), (17.40288, 78.46618), (17.40278, 78.46669), (17.40271, 78.46734), (17.40269, 78.46764), (17.40266, 78.46786), (17.40258, 78.46805), (17.40246, 78.46821), (17.40206, 78.46878), (17.40153, 78.46963), (17.40135, 78.46995), (17.40118, 78.47012), (17.40105, 78.47022), (17.40076, 78.4704), (17.40061, 78.47043), (17.39991, 78.47053), (17.39943, 78.47077), (17.39934, 78.4708), (17.39895, 78.47076), (17.39864, 78.4707), (17.39814, 78.47072), (17.39639, 78.471), (17.39616, 78.47102), (17.39602, 78.47096), (17.39579, 78.47089), (17.39493, 78.47052), (17.39479, 78.47046), (17.3946, 78.47038), (17.39389, 78.47023), (17.39209, 78.47009), (17.39168, 78.47007), (17.39129, 78.47004), (17.391, 78.47003), (17.39059, 78.47006), (17.39035, 78.47011), (17.39012, 78.47022), (17.38997, 78.4703), (17.38966, 78.47052), (17.38788, 78.47179), (17.38593, 78.47317), (17.38519, 78.47371), (17.3849, 78.47394), (17.38423, 78.47456), (17.3839, 78.47491), (17.38364, 78.47533), (17.38356, 78.47557), (17.38347, 78.47594), (17.38332, 78.47664), (17.38318, 78.47772), (17.38292, 78.47984), (17.38283, 78.48013), (17.38262, 78.48059), (17.38237, 78.48109), (17.38178, 78.48235), (17.38136, 78.48337), (17.38121, 78.48378), (17.38109, 78.48417), (17.38083, 78.48508), (17.38073, 78.48531), (17.38053, 78.48557), (17.37992, 78.48611), (17.37989, 78.48614), (17.37983, 78.48606), (17.37909, 78.48676), (17.37889, 78.48698), (17.37871, 78.48723), (17.37857, 78.48747), (17.37831, 78.48792), (17.37786, 78.48868), (17.37757, 78.48919), (17.37738, 78.48975), (17.37733, 78.49005), (17.37731, 78.49036), (17.37731, 78.49094), (17.37736, 78.49137), (17.37736, 78.49189), (17.37733, 78.49249), (17.37729, 78.49303), (17.37725, 78.49353), (17.37724, 78.49385), (17.37712, 78.49487), (17.37707, 78.49528), (17.37703, 78.49545), (17.37691, 78.49577), (17.37684, 78.49583), (17.37668, 78.49595), (17.37632, 78.49613), (17.37609, 78.49626), (17.37595, 78.49637), (17.3758, 78.49651), (17.37569, 78.49668), (17.3756, 78.49709), (17.37557, 78.49748), (17.37552, 78.49776), (17.37547, 78.49791), (17.37536, 78.49813), (17.37526, 78.4983), (17.37486, 78.49882), (17.37446, 78.49941), (17.3741, 78.50003), (17.37392, 78.50041), (17.37378, 78.50078), (17.37369, 78.5012), (17.37346, 78.50271), (17.37318, 78.50483), (17.37297, 78.50624), (17.37279, 78.50732), (17.37261, 78.50818), (17.37225, 78.50931), (17.37192, 78.51024), (17.37176, 78.51064), (17.37122, 78.51166), (17.37084, 78.51235), (17.37026, 78.51339), (17.37003, 78.514), (17.3699, 78.51461), (17.36987, 78.51487), (17.36979, 78.51537), (17.36954, 78.51647), (17.36895, 78.51879), (17.36879, 78.51938), (17.36871, 78.51974), (17.36868, 78.52014), (17.36865, 78.52158), (17.36857, 78.52439), (17.36855, 78.52523), (17.3685, 78.52752), (17.36843, 78.53055), (17.36842, 78.53183), (17.36835, 78.53477), (17.3683, 78.53644), (17.3683, 78.53692), (17.36825, 78.53756), (17.36816, 78.53805), (17.36811, 78.53831), (17.36803, 78.53862), (17.36783, 78.53923), (17.36762, 78.53973), (17.36752, 78.54002), (17.36726, 78.54048), (17.367, 78.54088), (17.36666, 78.54131), (17.36602, 78.54198), (17.36556, 78.54234), (17.36502, 78.54273), (17.36414, 78.54321), (17.36345, 78.54347), (17.36319, 78.54354), (17.36115, 78.54408), (17.35578, 78.54547), (17.35342, 78.54608), (17.35243, 78.54636), (17.35212, 78.54645), (17.35192, 78.54651), (17.35144, 78.54671), (17.35099, 78.54701), (17.34973, 78.54799), (17.34975, 78.54803), (17.35012, 78.54752), (17.34938, 78.54811)]"
"Raidurg Metro Station, Hyderabad","Nagole Metro Station, Hyderabad",blue,"[(17.44079, 78.37963), (17.44323, 78.37703), (17.44229, 78.37716), (17.44303, 78.37715), (17.44452, 78.37714), (17.44575, 78.37733), (17.44608, 78.37739), (17.44628, 78.37745), (17.44751, 78.37817), (17.44772, 78.37832), (17.44824, 78.37877), (17.44845, 78.37892), (17.44866, 78.37903), (17.44894, 78.37914), (17.44934, 78.37923), (17.45009, 78.3794), (17.45027, 78.37947), (17.45055, 78.37967), (17.45097, 78.38025), (17.45108, 78.38047), (17.45115, 78.38069), (17.45117, 78.38109), (17.45112, 78.38131), (17.45103, 78.38152), (17.45093, 78.38169), (17.45076, 78.38187), (17.45057, 78.38202), (17.4502, 78.38226), (17.44983, 78.38251), (17.44961, 78.38269), (17.44828, 78.38377), (17.44742, 78.38434), (17.44674, 78.38476), (17.44493, 78.38632), (17.44395, 78.38714), (17.44375, 78.38726), (17.44339, 78.38741), (17.44279, 78.38764), (17.44179, 78.38807), (17.44163, 78.38816), (17.4415, 78.38836), (17.44135, 78.38889), (17.44134, 78.38908), (17.44132, 78.39026), (17.44101, 78.39152), (17.44096, 78.39217), (17.44085, 78.39295), (17.44076, 78.39328), (17.4404, 78.39417), (17.44018, 78.39496), (17.44001, 78.39542), (17.43986, 78.39568), (17.43957, 78.39603), (17.43932, 78.39632), (17.43905, 78.39668), (17.43887, 78.39712), (17.43867, 78.39769), (17.43864, 78.39793), (17.43866, 78.39816), (17.43879, 78.39873), (17.43878, 78.39909), (17.43875, 78.39925), (17.43866, 78.39942), (17.43819, 78.39981), (17.43767, 78.40021), (17.43732, 78.40041), (17.4363, 78.40103), (17.43586, 78.40132), (17.43569, 78.40147), (17.43557, 78.40161), (17.43518, 78.40231), (17.43497, 78.40266), (17.43454, 78.40336), (17.43433, 78.40375), (17.43414, 78.40426), (17.43391, 78.40483), (17.43298, 78.40646), (17.43263, 78.40689), (17.43252, 78.40698), (17.43225, 78.40706), (17.43179, 78.40716), (17.43147, 78.40729), (17.43121, 78.4075), (17.43099, 78.4078), (17.43054, 78.40853), (17.42995, 78.40949), (17.42972, 78.4099), (17.42971, 78.41013), (17.43001, 78.41084), (17.43013, 78.41115), (17.43013, 78.41135), (17.43004, 78.41177), (17.42995, 78.41194), (17.42958, 78.41234), (17.42898, 78.41294), (17.42787, 78.41406), (17.42728, 78.41466), (17.42712, 78.41492), (17.42704, 78.41518), (17.42701, 78.41542), (17.42703, 78.41565), (17.42718, 78.41603), (17.4273, 78.41621), (17.42762, 78.41654), (17.43006, 78.41888), (17.43066, 78.41948), (17.43074, 78.41962), (17.43074, 78.41975), (17.43063, 78.42022), (17.43062, 78.42043), (17.43065, 78.42069), (17.43066, 78.4209), (17.43064, 78.42127), (17.43059, 78.42149), (17.43007, 78.42306), (17.42968, 78.42429), (17.42973, 78.42479), (17.42987, 78.42513), (17.42994, 78.42521), (17.43028, 78.42537), (17.43207, 78.42612), (17.43318, 78.42654), (17.4343, 78.42703), (17.43496, 78.42729), (17.43564, 78.42759), (17.436, 78.42776), (17.43631, 78.42808), (17.43643, 78.42826), (17.43658, 78.42857), (17.43661, 78.42866), (17.43659, 78.42882), (17.43654, 78.42912), (17.43637, 78.42968), (17.43595, 78.43088), (17.43591, 78.4311), (17.43595, 78.43133), (17.43611, 78.43178), (17.43626, 78.43197), (17.43644, 78.43226), (17.43658, 78.43266), (17.43661, 78.43281), (17.43657, 78.43327), (17.43651, 78.43364), (17.43646, 78.43433), (17.43643, 78.43501), (17.43637, 78.43562), (17.43621, 78.43665), (17.43612, 78.4375), (17.43612, 78.43791), (17.43616, 78.43804), (17.43624, 78.43823), (17.4366, 78.4387), (17.43747, 78.43978), (17.43758, 78.44), (17.43763, 78.44016), (17.43768, 78.44045), (17.43765, 78.44075), (17.43736, 78.44188), (17.43692, 78.4437), (17.43691, 78.44375), (17.43688, 78.44382), (17.43682, 78.44386), (17.43624, 78.44428), (17.43604, 78.44445), (17.43587, 78.44459), (17.43552, 78.44481), (17.43525, 78.44495), (17.43458, 78.44525), (17.43426, 78.44549), (17.43405, 78.44569), (17.43403, 78.44576), (17.43402, 78.44581), (17.43405, 78.4459), (17.43427, 78.44659), (17.43441, 78.44701), (17.43445, 78.44723), (17.43445, 78.44781), (17.43449, 78.44833), (17.43465, 78.44951), (17.43488, 78.45034), (17.43498, 78.45097), (17.435, 78.45119), (17.43505, 78.45136), (17.43528, 78.45169), (17.43555, 78.45193), (17.43587, 78.45228), (17.43595, 78.45245), (17.43604, 78.45283), (17.436, 78.4531), (17.43577, 78.45383), (17.4356, 78.45426), (17.43539, 78.45491), (17.43538, 78.4552), (17.43548, 78.45555), (17.43568, 78.45588), (17.43592, 78.45609), (17.43618, 78.45624), (17.43684, 78.45659), (17.43756, 78.45695), (17.4383, 78.45728), (17.43897, 78.45751), (17.43943, 78.45764), (17.43981, 78.45771), (17.44096, 78.45795), (17.44137, 78.45798), (17.44167, 78.45804), (17.44178, 78.4581), (17.44201, 78.45824), (17.44233, 78.45863), (17.44304, 78.45956), (17.44398, 78.46089), (17.4442, 78.46132), (17.4445, 78.46202), (17.44471, 78.46271), (17.44488, 78.46339), (17.44501, 78.46406), (17.44504, 78.46438), (17.44501, 78.46492), (17.44486, 78.46585), (17.44475, 78.46648), (17.44472, 78.46687), (17.44475, 78.46731), (17.44471, 78.46779), (17.44442, 78.46932), (17.44429, 78.47046), (17.44427, 78.47096), (17.44427, 78.47253), (17.44418, 78.47301), (17.44391, 78.47393), (17.44367, 78.47536), (17.44355, 78.47743), (17.44352, 78.47774), (17.44349, 78.47896), (17.44345, 78.48016), (17.44345, 78.48078), (17.44343, 78.48244), (17.44351, 78.48342), (17.44345, 78.48533), (17.44343, 78.48878), (17.44339, 78.49044), (17.44327, 78.49395), (17.44323, 78.49663), (17.44311, 78.49865), (17.44303, 78.49977), (17.44301, 78.50035), (17.44294, 78.50075), (17.44283, 78.50137), (17.44278, 78.50179), (17.44278, 78.50237), (17.44276, 78.50374), (17.44269, 78.50411), (17.44261, 78.50435), (17.44248, 78.50459), (17.44232, 78.5048), (17.44222, 78.50503), (17.44215, 78.5052), (17.44201, 78.50526), (17.44149, 78.50542), (17.44116, 78.50547), (17.44102, 78.50547), (17.44048, 78.50535), (17.43932, 78.50503), (17.43812, 78.50472), (17.43785, 78.50471), (17.43761, 78.50476), (17.43696, 78.50505), (17.43572, 78.50544), (17.43573, 78.50549), (17.43504, 78.50569), (17.43433, 78.50588), (17.43375, 78.50609), (17.4336, 78.50623), (17.43346, 78.50641), (17.43335, 78.50663), (17.43329, 78.50687), (17.43328, 78.50713), (17.43341, 78.50906), (17.43355, 78.51013), (17.43393, 78.51095), (17.43471, 78.51256), (17.43502, 78.51359), (17.43565, 78.51494), (17.43692, 78.51679), (17.437, 78.51708), (17.43693, 78.51782), (17.43645, 78.51853), (17.43555, 78.51959), (17.43554, 78.51959), (17.43529, 78.51991), (17.43467, 78.52058), (17.43332, 78.5221), (17.43248, 78.52309), (17.43169, 78.52406), (17.43051, 78.52537), (17.42962, 78.52632), (17.42922, 78.52677), (17.42892, 78.52717), (17.42875, 78.5275), (17.42831, 78.52845), (17.42816, 78.52879), (17.42797, 78.52923), (17.42778, 78.52956), (17.4274, 78.53013), (17.42698, 78.53068), (17.42672, 78.53096), (17.42656, 78.53112), (17.42622, 78.53157), (17.42579, 78.53225), (17.42549, 78.53295), (17.42521, 78.53377), (17.42509, 78.53416), (17.42503, 78.53447), (17.42495, 78.53497), (17.42477, 78.53564), (17.42456, 78.53602), (17.42434, 78.5363), (17.42414, 78.5365), (17.42244, 78.53805), (17.42223, 78.5383), (17.42145, 78.53938), (17.42106, 78.53985), (17.41945, 78.54107), (17.41923, 78.54125), (17.41902, 78.54148), (17.41841, 78.54215), (17.41773, 78.54292), (17.41481, 78.54631), (17.41293, 78.54842), (17.41138, 78.55011), (17.40948, 78.5522), (17.4086, 78.55315), (17.40748, 78.55416), (17.40516, 78.55622), (17.40451, 78.55684), (17.4034, 78.55783), (17.40304, 78.55821), (17.40292, 78.55838), (17.40247, 78.55922), (17.40216, 78.5597), (17.40187, 78.56), (17.40171, 78.56011), (17.4015, 78.56019), (17.40101, 78.56024), (17.39926, 78.56018), (17.39839, 78.56009), (17.39831, 78.56007), (17.39741, 78.5598), (17.39584, 78.55929), (17.39538, 78.5592), (17.39412, 78.55907), (17.39291, 78.55897), (17.39173, 78.55888), (17.39077, 78.55882), (17.39076, 78.5589), (17.3914, 78.55898), (17.3914, 78.55903)]"
"Jubilee Bus Station Metro Station, Hyderabad","Falaknuma Metro Station, Hyderabad",green,"[(17.44832, 78.49792), (17.44829, 78.49743), (17.44829, 78.49735), (17.44835, 78.49734), (17.44857, 78.49734), (17.44855, 78.49707), (17.44852, 78.49653), (17.4483, 78.49655), (17.44815, 78.49653), (17.44766, 78.49649), (17.44624, 78.49635), (17.44608, 78.49643), (17.44584, 78.4965), (17.44569, 78.49652), (17.44523, 78.49697), (17.44525, 78.49699), (17.44438, 78.49767), (17.44442, 78.49771), (17.44392, 78.49818), (17.44342, 78.49846), (17.44264, 78.49853), (17.44181, 78.49873), (17.44117, 78.49889), (17.4404, 78.4989), (17.4395, 78.49904), (17.43772, 78.49973), (17.43569, 78.50058), (17.43542, 78.50067), (17.43516, 78.50069), (17.43494, 78.50067), (17.43469, 78.5006), (17.43435, 78.50038), (17.43417, 78.50015), (17.43378, 78.49953), (17.43337, 78.49862), (17.43326, 78.49845), (17.43314, 78.49831), (17.43299, 78.49819), (17.43281, 78.49809), (17.43262, 78.49803), (17.43244, 78.498), (17.43211, 78.49803), (17.43192, 78.4981), (17.43174, 78.4982), (17.43157, 78.49833), (17.43145, 78.49848), (17.43135, 78.49863), (17.43073, 78.49972), (17.43067, 78.49989), (17.43063, 78.50007), (17.43058, 78.50065), (17.43052, 78.50082), (17.43042, 78.50101), (17.4303, 78.50118), (17.42966, 78.50197), (17.42953, 78.50209), (17.42938, 78.50218), (17.42924, 78.50225), (17.42908, 78.50229), (17.42892, 78.50232), (17.42875, 78.50232), (17.42855, 78.50229), (17.42834, 78.50223), (17.42773, 78.50208), (17.4273, 78.50201), (17.42666, 78.50195), (17.42638, 78.50194), (17.42486, 78.50191), (17.42441, 78.50189), (17.42344, 78.50178), (17.42277, 78.5017), (17.42253, 78.50166), (17.42187, 78.50149), (17.42079, 78.50081), (17.41896, 78.49994), (17.41786, 78.49953), (17.41699, 78.4992), (17.41599, 78.49863), (17.41458, 78.49798), (17.41405, 78.49777), (17.41365, 78.49769), (17.41336, 78.49769), (17.41267, 78.49774), (17.4113, 78.49797), (17.4105, 78.49795), (17.41005, 78.49792), (17.40965, 78.49786), (17.40873, 78.49767), (17.40702, 78.49683), (17.40405, 78.49559), (17.40195, 78.49514), (17.40103, 78.49504), (17.40072, 78.49498), (17.40036, 78.49492), (17.39942, 78.49478), (17.39939, 78.49475), (17.39805, 78.49319), (17.39565, 78.49058), (17.3953, 78.49033), (17.39498, 78.49018), (17.39428, 78.48995), (17.39421, 78.48993), (17.39319, 78.48962), (17.39098, 78.4892), (17.39007, 78.48885), (17.38848, 78.48771), (17.38778, 78.48697), (17.38705, 78.48627), (17.38613, 78.48542), (17.38535, 78.48473), (17.38496, 78.48453), (17.38311, 78.48284), (17.383, 78.48276), (17.38281, 78.48267), (17.38248, 78.48261), (17.38226, 78.48262), (17.38207, 78.48267), (17.38191, 78.48274), (17.38174, 78.48286), (17.38153, 78.48308), (17.38137, 78.48338), (17.38121, 78.48385), (17.38098, 78.48466), (17.38091, 78.48486), (17.3808, 78.48506), (17.38071, 78.48518), (17.38056, 78.48533), (17.38028, 78.4855), (17.37996, 78.48567), (17.37999, 78.48574), (17.37931, 78.4858), (17.37926, 78.48573), (17.379, 78.48592), (17.37878, 78.4861), (17.37863, 78.48623), (17.37858, 78.48625), (17.37849, 78.48625), (17.37842, 78.48623), (17.37829, 78.48618), (17.37814, 78.48607), (17.37786, 78.48581), (17.37769, 78.48561), (17.37762, 78.48559), (17.37743, 78.48579), (17.37711, 78.48614), (17.37699, 78.48632), (17.37691, 78.48625), (17.37685, 78.48622), (17.37671, 78.48618), (17.37595, 78.48556), (17.3753, 78.485), (17.37464, 78.4843), (17.37393, 78.48359), (17.37371, 78.4834), (17.37351, 78.48315), (17.37344, 78.48316), (17.37336, 78.48314), (17.37331, 78.4831), (17.37327, 78.48302), (17.37323, 78.48299), (17.37312, 78.48292), (17.373, 78.48282), (17.37226, 78.48244), (17.37212, 78.48239), (17.3721, 78.48246), (17.37212, 78.48239), (17.37196, 78.48234), (17.37137, 78.48222), (17.37071, 78.48206), (17.36953, 78.48172), (17.36831, 78.48141), (17.36781, 78.48136), (17.36755, 78.4813), (17.36744, 78.48133), (17.36731, 78.48131), (17.36691, 78.48121), (17.36678, 78.48107), (17.36638, 78.48097), (17.36586, 78.48082), (17.3657, 78.48082), (17.36506, 78.48068), (17.36468, 78.48063), (17.36398, 78.48048), (17.3636, 78.48039), (17.3625, 78.48005), (17.36229, 78.48), (17.36197, 78.47997), (17.3617, 78.4799), (17.36153, 78.47986), (17.36131, 78.47985), (17.36074, 78.47971), (17.36013, 78.4796), (17.35919, 78.47942), (17.35852, 78.4793), (17.35856, 78.47911), (17.35861, 78.47884), (17.35863, 78.47866), (17.3587, 78.47842), (17.35885, 78.4781), (17.3591, 78.47755), (17.35906, 78.47752), (17.35903, 78.47748), (17.35901, 78.47738), (17.35905, 78.47728), (17.35914, 78.47723), (17.35925, 78.47724), (17.35944, 78.47679), (17.35948, 78.47663), (17.35949, 78.47654), (17.35945, 78.47612), (17.35945, 78.47599), (17.35947, 78.47586), (17.35955, 78.47557), (17.35972, 78.47471), (17.35973, 78.47462), (17.35976, 78.47431), (17.35954, 78.47426), (17.35864, 78.47408), (17.35842, 78.47404), (17.35736, 78.47384), (17.35693, 78.47374), (17.35618, 78.47361), (17.35517, 78.4734), (17.35488, 78.47334), (17.35446, 78.47325), (17.35409, 78.47316), (17.35384, 78.47307), (17.353, 78.47282), (17.35267, 78.47272), (17.35228, 78.47268), (17.3512, 78.47264), (17.35063, 78.47253), (17.35025, 78.47244), (17.35019, 78.4724), (17.35013, 78.47234), (17.34998, 78.4723), (17.34988, 78.47226), (17.34972, 78.4722), (17.34937, 78.47214), (17.34924, 78.4721), (17.34915, 78.47203), (17.34911, 78.47197), (17.34908, 78.4719), (17.34908, 78.47184), (17.34903, 78.47181), (17.34881, 78.47166), (17.34863, 78.47153), (17.3482, 78.47123), (17.34794, 78.47102), (17.3478, 78.47085), (17.34763, 78.47067), (17.34753, 78.47061), (17.34726, 78.4705), (17.34685, 78.47032), (17.34651, 78.47025), (17.34571, 78.47022), (17.34474, 78.47017), (17.34438, 78.47003), (17.34391, 78.46982), (17.34343, 78.46958), (17.34319, 78.46944), (17.34299, 78.46935), (17.3429, 78.46933), (17.34219, 78.469), (17.34187, 78.46889), (17.3415, 78.46879), (17.34102, 78.4687), (17.34086, 78.46872), (17.3405, 78.46862), (17.33936, 78.46815), (17.33879, 78.46797), (17.33833, 78.46784), (17.33808, 78.4678), (17.33791, 78.46777), (17.33767, 78.46774), (17.33752, 78.46779), (17.33665, 78.46812), (17.33658, 78.46815), (17.33659, 78.46819), (17.33658, 78.46815), (17.33636, 78.46822), (17.33597, 78.46837), (17.33552, 78.46853), (17.33512, 78.46865), (17.33473, 78.46886), (17.33409, 78.46926), (17.33385, 78.46944), (17.33346, 78.46967), (17.33327, 78.46977), (17.33316, 78.4698), (17.33257, 78.46991), (17.33235, 78.46996), (17.33233, 78.46986), (17.33198, 78.46993), (17.33175, 78.46998)]"
